Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Batum, Nicolas",SF,20.5,"$4,200",cha,was,away, 118-125,28:01,   6pt 5rb 7as 2to 2trey 2-4fg,6,5,7,0,0,2,2
"Muscala, Mike",PF,20.5,"$3,500",okc,lal,home, 127-130,21:13,   7pt 5rb 1as 2st 1trey 3-9fg,7,5,1,2,0,0,1
"Green, JaMychal",PF,20.3,"$4,100",lac,hou,home, 122-119,26:12,   4pt 9rb 1as 1st 1bl 2to 2-6fg,4,9,1,1,1,2,0
"Finney-Smith, Dorian",SF,20.2,"$4,100",dal,cle,home, 143-101,22:57,   10pt 6rb 1st 2trey 4-6fg,10,6,0,1,0,0,2
"Parsons, Chandler",SF,19.6,"$3,500",atl,det,away, 103-128,16:28,   8pt 3rb 3st 1to 2trey 3-7fg,8,3,0,3,0,1,2
"Green, Jeff",PF,19,"$3,600",uta,gsw,home, 113-109,17:09,   7pt 5rb 2bl 2-8fg 3-4ft,7,5,0,0,2,0,0
"Porter, Kevin",SF,18.6,"$4,000",cle,dal,away, 101-143,21:53,   9pt 3rb 2as 1st 4-9fg 1-1ft,9,3,2,1,0,0,0
"Theis, Daniel",PF,18.6,"$4,900",bos,den,away, 92-96,17:53,   7pt 3rb 1st 2bl 1to 3-6fg 1-2ft,7,3,0,1,2,1,0
"Markkanen, Lauri",PF,17.9,"$6,800",chi,mia,home, 108-116,23:42,   9pt 7rb 1as 1to 3-12fg 3-4ft,9,7,1,0,0,1,0
"Williams, Marvin",PF,17.9,"$3,500",cha,was,away, 118-125,21:01,   9pt 2rb 1as 1st 1bl 1to 1trey 4-5fg,9,2,1,1,1,1,1
"Kuzma, Kyle",PF,17.4,"$4,700",lal,okc,away, 130-127,26:35,   10pt 2rb 2bl 1to 1trey 4-6fg 1-3ft,10,2,0,0,2,1,1
"Ennis, James",SF,17.1,"$3,700",phi,sas,home, 115-104,15:21,   13pt 3rb 1as 1to 3trey 5-6fg,13,3,1,0,0,1,3
"Morris, Markieff",SF,16.6,"$3,700",det,atl,home, 128-103,12:38,   13pt 3rb 2trey 4-5fg 3-4ft,13,3,0,0,0,0,2
"Kleber, Maxi",PF,16,"$4,400",dal,cle,home, 143-101,18:39,   4pt 5rb 1st 1bl 2-4fg,4,5,0,1,1,0,0
"Gafford, Daniel",PF,15.6,"$3,600",chi,mia,home, 108-116,14:51,   6pt 3rb 2bl 3-3fg 0-2ft,6,3,0,0,2,0,0
"O'Neale, Royce",PF,15.1,"$3,900",uta,gsw,home, 113-109,31:32,   6pt 3rb 5as 2to 2trey 2-4fg,6,3,5,0,0,2,2
"Love, Kevin",PF,14.9,"$8,300",cle,dal,away, 101-143,25:26,   8pt 7rb 1as 3to 2-8fg 4-4ft,8,7,1,0,0,3,0
"Harkless, Maurice",SF,12.3,"$4,100",lac,hou,home, 122-119,22:54,   7pt 4rb 1as 1to 1trey 3-4fg,7,4,1,0,0,1,1
"Gabriel, Wenyen",PF,12.2,"$3,500",sac,bkn,away, 97-116,7:57,   5pt 1rb 1st 1bl 2-3fg 1-2ft,5,1,0,1,1,0,0
"Sefolosha, Thabo",SF,12.2,"$3,500",hou,lac,away, 119-122,10:49,   8pt 1rb 1st 2trey 3-6fg,8,1,0,1,0,0,2
"Porter, Michael",PF,12,"$3,500",den,bos,home, 96-92,10:04,   4pt 5rb 1bl 1to 2-5fg,4,5,0,0,1,1,0
"Valentine, Denzel",SF,11.9,"$3,500",chi,mia,home, 108-116,4:55,   9pt 2rb 1as 1to 3trey 3-4fg,9,2,1,0,0,1,3
"Brown Jr., Troy",SF,11.2,"$3,900",was,cha,home, 125-118,20:11,   4pt 6rb 2as 3to 2-6fg,4,6,2,0,0,3,0
"Nance, Larry",SF,11,"$6,100",cle,dal,away, 101-143,20:30,   8pt 1st 2trey 3-4fg,8,0,0,1,0,0,2
"Giles, Harry",PF,10.7,"$3,500",sac,bkn,away, 97-116,10:27,   6pt 1rb 3as 1to 3-7fg,6,1,3,0,0,1,0
"Ingles, Joe",SF,10.5,"$4,300",uta,gsw,home, 113-109,27:26,   3pt 5rb 3as 3to 1trey 1-3fg,3,5,3,0,0,3,1
"Carroll, DeMarre",SF,9.9,"$3,500",sas,phi,away, 104-115,17:27,   2pt 2rb 3as 1bl 2to 1-2fg,2,2,3,0,1,2,0
"Grant, Jerami",PF,9.8,"$3,800",den,bos,home, 96-92,16:29,   5pt 4rb 1trey 2-8fg,5,4,0,0,0,0,1
"Prince, Taurean",SF,9.1,"$5,600",bkn,sac,home, 116-97,25:13,   8pt 3rb 1as 4to 2trey 3-9fg,8,3,1,0,0,4,2
"Ojeleye, Semi",SF,8.8,"$3,500",bos,den,away, 92-96,20:33,   2pt 4rb 1st 1to 1-5fg,2,4,0,1,0,1,0
"Silva, Chris",PF,8.5,"$3,500",mia,chi,away, 116-108,15:09,   0pt 5rb 1as 1bl 2to 0-1fg,0,5,1,0,1,2,0
"Thybulle, Matisse",SF,7.7,"$3,500",phi,sas,home, 115-104,14:52,   2pt 1rb 1as 1st 1-2fg,2,1,1,1,0,0,0
"Scott, Mike",PF,7.4,"$3,600",phi,sas,home, 115-104,20:21,   2pt 2rb 2as 1-4fg,2,2,2,0,0,0,0
"McKinnie, Alfonzo",SF,6.9,"$3,600",cle,dal,away, 101-143,12:00,   0pt 2rb 1as 1bl 0-2fg,0,2,1,0,1,0,0
"Strus, Max",SF,6.2,"$3,500",chi,mia,home, 108-116,4:55,   5pt 1rb 2-3fg 1-1ft,5,1,0,0,0,0,0
"Wade, Dean",PF,5.4,"$3,500",cle,dal,away, 101-143,5:55,   3pt 2rb 1trey 1-1fg,3,2,0,0,0,0,1
"Williams, Grant",PF,4.7,"$3,500",bos,den,away, 92-96,16:54,   0pt 1rb 1as 1st 1to 0-4fg,0,1,1,1,0,1,0
"Jeffries, DaQuan",SF,4.7,"$3,500",sac,bkn,away, 97-116,9:19,   2pt 1rb 1as 1-1fg,2,1,1,0,0,0,0
"Miles, C.J.",SF,4.5,"$3,700",was,cha,home, 125-118,12:25,   0pt 1as 1st 0-3fg,0,0,1,1,0,0,0
"Fernando, Bruno",PF,3.6,"$3,500",atl,det,away, 103-128,9:47,   0pt 3rb 0-1fg,0,3,0,0,0,0,0
"Broekhoff, Ryan",PF,2.7,"$3,500",dal,cle,home, 143-101,8:28,   0pt 1rb 1as 0-2fg,0,1,1,0,0,0,0
"Claxton, Nicolas",PF,1.4,"$3,500",bkn,sac,home, 116-97,3:20,   2pt 2rb 3to 2-2ft,2,2,0,0,0,3,0
