Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Ingram, Brandon",SF,0,"$8,700",nor,mia,away, 94-109,DNP,   ,0,0,0,0,0,0,0
"Hernandez, Dewan",PF,0,"$3,500",tor,dal,away, 102-110,DNP,   ,0,0,0,0,0,0,0
"Parsons, Chandler",SF,0,"$3,500",atl,lac,away, 101-150,DNP,   ,0,0,0,0,0,0,0
"Johnson, James",PF,0,"$4,000",mia,nor,home, 109-94,DNP,   ,0,0,0,0,0,0,0
"Johnson, Stanley",SF,0,"$3,500",tor,dal,away, 102-110,DNP,   ,0,0,0,0,0,0,0
"Valentine, Denzel",SF,0,"$3,500",chi,bkn,home, 111-117,DNP,   ,0,0,0,0,0,0,0
"Anderson, Ryan",PF,0,"$3,500",hou,min,away, 125-105,DNP,   ,0,0,0,0,0,0,0
"Johnson, Keldon",SF,0,"$3,500",sas,por,home, 116-121,DNP,   ,0,0,0,0,0,0,0
"Kornet, Luke",PF,0,"$3,500",chi,bkn,home, 111-117,DNP,   ,0,0,0,0,0,0,0
"Okogie, Josh",SF,0,"$4,300",min,hou,home, 105-125,DNP,   ,0,0,0,0,0,0,0
"Kidd-Gilchrist, Michael",SF,0,"$3,500",cha,nyk,away, 103-102,DNP,   ,0,0,0,0,0,0,0
"Jones, Derrick",SF,0,"$3,800",mia,nor,home, 109-94,DNP,   ,0,0,0,0,0,0,0
"Carroll, DeMarre",SF,0,"$3,500",sas,por,home, 116-121,DNP,   ,0,0,0,0,0,0,0
"Haslem, Udonis",PF,0,"$3,500",mia,nor,home, 109-94,DNP,   ,0,0,0,0,0,0,0
"Miller, Malcolm",PF,0,"$3,500",tor,dal,away, 102-110,DNP,   ,0,0,0,0,0,0,0
"Brazdeikis, Ignas",SF,0,"$3,500",nyk,cha,home, 102-103,DNP,   ,0,0,0,0,0,0,0
"Broekhoff, Ryan",PF,0,"$3,500",dal,tor,home, 110-102,NA,   ,0,0,0,0,0,0,0
"Carter, Vince",SF,0,"$3,600",atl,lac,away, 101-150,NA,   ,0,0,0,0,0,0,0
"Bender, Dragan",PF,0,"$3,500",mil,ind,away, 102-83,NA,   ,0,0,0,0,0,0,0
"Porter, Otto",SF,0,"$5,100",chi,bkn,home, 111-117,NA,   ,0,0,0,0,0,0,0
"Rabb, Ivan",PF,0,"$3,500",nyk,cha,home, 102-103,NA,   ,0,0,0,0,0,0,0
"Williamson, Zion",PF,0,"$3,500",nor,mia,away, 94-109,NA,   ,0,0,0,0,0,0,0
"Coffey, Amir",PF,0,"$3,500",lac,atl,home, 150-101,NA,   ,0,0,0,0,0,0,0
"Gafford, Daniel",PF,0,"$3,600",chi,bkn,home, 111-117,NA,   ,0,0,0,0,0,0,0
"Samanic, Luka",PF,0,"$3,500",sas,por,home, 116-121,NA,   ,0,0,0,0,0,0,0
"Strus, Max",SF,0,"$3,500",chi,bkn,home, 111-117,NA,   ,0,0,0,0,0,0,0
"Leonard, Kawhi",PF,0,"$10,700",lac,atl,home, 150-101,NA,   ,0,0,0,0,0,0,0
"Reid, Naz",PF,0,"$3,500",min,hou,home, 105-125,NA,   ,0,0,0,0,0,0,0
"Martin, Caleb",SF,0,"$3,500",cha,nyk,away, 103-102,NA,   ,0,0,0,0,0,0,0
"Collins, Zach",PF,0,"$3,500",por,sas,away, 121-116,NA,   ,0,0,0,0,0,0,0
"Franks, Robert",SF,0,"$3,500",cha,nyk,away, 103-102,NA,   ,0,0,0,0,0,0,0
"McDaniels, Jalen",PF,0,"$3,500",cha,nyk,away, 103-102,NA,   ,0,0,0,0,0,0,0
"Waiters, Dion",SF,0,"$3,700",mia,nor,home, 109-94,NA,   ,0,0,0,0,0,0,0
"Gordon, Eric",SF,0,"$4,300",hou,min,away, 125-105,NA,   ,0,0,0,0,0,0,0
"Ibaka, Serge",PF,0,"$6,200",tor,dal,away, 102-110,NA,   ,0,0,0,0,0,0,0
"Winslow, Justise",SF,0,"$6,400",mia,nor,home, 109-94,NA,   ,0,0,0,0,0,0,0
"Chandler, Wilson",SF,0,"$3,500",bkn,chi,away, 117-111,NA,   ,0,0,0,0,0,0,0
"Brissett, Oshae",SF,0,"$3,500",tor,dal,away, 102-110,NA,   ,0,0,0,0,0,0,0
"Motley, Johnathan",PF,0,"$3,500",lac,atl,home, 150-101,NA,   ,0,0,0,0,0,0,0
"Green, Gerald",SF,0,"$3,500",hou,min,away, 125-105,NA,   ,0,0,0,0,0,0,0
"Ellenson, Henry",PF,0,"$3,500",bkn,chi,away, 117-111,NA,   ,0,0,0,0,0,0,0
"House, Danuel",SF,0,"$5,500",hou,min,away, 125-105,NA,   ,0,0,0,0,0,0,0
"Collins, John",PF,0,"$3,500",atl,lac,away, 101-150,NA,   ,0,0,0,0,0,0,0
"Roby, Isaiah",PF,0,"$3,500",dal,tor,home, 110-102,NA,   ,0,0,0,0,0,0,0
"Miller, Darius",SF,0,"$3,500",nor,mia,away, 94-109,NA,   ,0,0,0,0,0,0,0
"Hoard, Jaylen",SF,0,"$3,500",por,sas,away, 121-116,NA,   ,0,0,0,0,0,0,0
"Okpala, KZ",SF,0,"$3,500",mia,nor,home, 109-94,NA,   ,0,0,0,0,0,0,0
"Bell, Jordan",PF,-1.8,"$3,500",min,hou,home, 105-125,2:31,   0pt 1rb 3to 0-1fg,0,1,0,0,0,3,0
