Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Chandler, Wilson",SF,19.2,"$4,400",phi,okc,home, 115-117,33:55,   4pt 6rb 1st 2bl 1to 1trey 1-4fg 1-2ft,4,6,0,1,2,1,1
"Isaac, Jonathan",SF,19.2,"$4,400",orl,mil,home, 108-118,29:19,   6pt 6rb 2as 1st 3-6fg,6,6,2,1,0,0,0
"Powell, Dwight",PF,19,"$3,900",dal,ind,away, 99-111,14:07,   11pt 5rb 2as 1to 4-6fg 3-4ft,11,5,2,0,0,1,0
"Johnson, James",PF,18.6,"$3,700",mia,chi,away, 117-103,25:08,   10pt 3rb 2as 1st 1to 1trey 3-6fg 3-3ft,10,3,2,1,0,1,1
"Bridges, Miles",SF,18.4,"$3,700",cha,pho,home, 135-115,17:49,   10pt 2rb 2as 1bl 4-10fg 2-2ft,10,2,2,0,1,0,0
"Giles, Harry",PF,18,"$3,600",sac,det,away, 103-101,18:12,   8pt 5rb 2as 1bl 2to 3-6fg 2-4ft,8,5,2,0,1,2,0
"Parker, Jabari",SF,18,"$5,000",chi,mia,home, 103-117,17:28,   11pt 5rb 2as 2to 3-6fg 5-5ft,11,5,2,0,0,2,0
"Bogdanovic, Bojan",SF,17.9,"$5,500",ind,dal,home, 111-99,33:01,   9pt 7rb 1as 1to 2-10fg 5-5ft,9,7,1,0,0,1,0
"Adebayo, Bam",PF,17.7,"$4,900",mia,chi,away, 117-103,22:41,   5pt 1rb 3as 1st 2bl 2to 2-3fg 1-2ft,5,1,3,1,2,2,0
"Spellman, Omari",PF,17.4,"$3,600",atl,bos,home, 105-113,15:23,   6pt 7rb 1bl 2trey 2-3fg,6,7,0,0,1,0,2
"Kidd-Gilchrist, Michael",SF,16.6,"$3,800",cha,pho,home, 135-115,24:18,   10pt 3rb 1st 3-4fg 4-6ft,10,3,0,1,0,0,0
"Martin, Jarell",PF,16.4,"$3,500",orl,mil,home, 108-118,18:41,   12pt 2rb 2as 1to 4trey 4-7fg,12,2,2,0,0,1,4
"Casspi, Omri",SF,16.3,"$4,300",mem,tor,away, 90-119,28:12,   8pt 4rb 1as 1st 1bl 4to 2-10fg 4-4ft,8,4,1,1,1,4,0
"Simmons, Jonathon",SF,15.9,"$3,700",orl,mil,home, 108-118,18:55,   10pt 2rb 3as 1to 2trey 4-8fg,10,2,3,0,0,1,2
"Jones, Derrick",SF,15.9,"$4,300",mia,chi,away, 117-103,18:37,   9pt 2rb 1as 1bl 4-4fg 1-3ft,9,2,1,0,1,0,0
"Bembry, DeAndre",SF,13.5,"$5,800",atl,bos,home, 105-113,30:53,   10pt 5rb 1as 4to 4-8fg 2-3ft,10,5,1,0,0,4,0
"Hutchison, Chandler",SF,12.8,"$3,800",chi,mia,home, 103-117,23:12,   5pt 4rb 1st 1trey 2-5fg,5,4,0,1,0,0,1
"Boucher, Chris",PF,12.6,"$3,500",tor,mem,home, 119-90,9:04,   3pt 3rb 2bl 1trey 1-4fg,3,3,0,0,2,0,1
"Bolden, Jonah",PF,12.5,"$3,800",phi,okc,home, 115-117,12:49,   3pt 5rb 1as 1bl 1to 1trey 1-2fg,3,5,1,0,1,1,1
"Jackson, Josh",PF,12.1,"$4,700",pho,cha,away, 115-135,27:46,   8pt 3rb 1as 1to 3-12fg 2-5ft,8,3,1,0,0,1,0
"Beasley, Michael",SF,11.2,"$3,700",lal,hou,away, 134-138,9:18,   8pt 1rb 1bl 1to 3-7fg 2-2ft,8,1,0,0,1,1,0
"Kleber, Maxi",PF,11,"$4,800",dal,ind,away, 99-111,23:29,   3pt 3bl 1to 1trey 1-2fg,3,0,0,0,3,1,1
"Carter, Vince",SF,10.9,"$3,500",atl,bos,home, 105-113,8:25,   4pt 2rb 1as 1bl 2-2fg,4,2,1,0,1,0,0
"Leuer, Jon",PF,10.6,"$3,500",det,sac,home, 101-103,12:38,   8pt 3rb 1to 4-7fg,8,3,0,0,0,1,0
"Barton, Will",SF,9.7,"$5,400",den,cle,home, 124-102,21:07,   5pt 1rb 3as 1to 1trey 2-7fg,5,1,3,0,0,1,1
"Acy, Quincy",PF,9.5,"$3,500",pho,cha,away, 115-135,9:26,   2pt 5rb 1as 0-1fg 2-2ft,2,5,1,0,0,0,0
"Green, JaMychal",PF,9.5,"$5,800",mem,tor,away, 90-119,13:34,   3pt 5rb 1as 1to 1trey 1-6fg,3,5,1,0,0,1,1
"Holmes, Richaun",PF,8.8,"$4,800",pho,cha,away, 115-135,14:20,   4pt 4rb 2-3fg,4,4,0,0,0,0,0
"Ilyasova, Ersan",PF,8.7,"$3,600",mil,orl,away, 118-108,14:40,   3pt 1rb 1as 1st 1trey 1-1fg,3,1,1,1,0,0,1
"Harris, Gary",SF,8.7,"$4,900",den,cle,home, 124-102,17:05,   4pt 1rb 1as 1bl 1to 2-7fg,4,1,1,0,1,1,0
"Blossomgame, Jaron",SF,8.2,"$3,700",cle,den,away, 102-124,19:01,   2pt 1rb 2as 1st 1to 1-3fg,2,1,2,1,0,1,0
"Clark, Gary",SF,7.4,"$3,900",hou,lal,home, 138-134,13:51,   6pt 2rb 1to 2trey 2-4fg,6,2,0,0,0,1,2
"McDermott, Doug",SF,7,"$3,500",ind,dal,home, 111-99,15:50,   9pt 2to 1trey 3-4fg 2-2ft,9,0,0,0,0,2,1
"Watanabe, Yuta",SF,6.7,"$3,500",mem,tor,away, 90-119,17:27,   5pt 1rb 1as 1to 1trey 2-5fg,5,1,1,0,0,1,1
"Iwundu, Wes",SF,6.3,"$3,500",orl,mil,home, 108-118,16:05,   0pt 4rb 1as 0-2fg,0,4,1,0,0,0,0
"Theis, Daniel",PF,6.2,"$4,000",bos,atl,away, 113-105,5:35,   5pt 1rb 1trey 2-2fg,5,1,0,0,0,0,1
"Johnson, Stanley",SF,5.8,"$3,500",det,sac,home, 101-103,11:53,   2pt 4rb 1to 1-2fg,2,4,0,0,0,1,0
"Adel, Deng",SF,5.4,"$3,500",cle,den,away, 102-124,5:08,   3pt 2rb 1trey 1-1fg,3,2,0,0,0,0,1
"Nader, Abdel",SF,5.4,"$3,500",okc,phi,away, 117-115,7:53,   3pt 2rb 1trey 1-2fg,3,2,0,0,0,0,1
"Bjelica, Nemanja",SF,5.2,"$4,400",sac,det,away, 103-101,14:39,   5pt 1rb 1to 1trey 2-5fg,5,1,0,0,0,1,1
"Patterson, Patrick",PF,4.7,"$3,500",okc,phi,away, 117-115,14:00,   0pt 1rb 1as 1bl 1to 0-2fg,0,1,1,0,1,1,0
"Bacon, Dwayne",SF,4.5,"$3,600",cha,pho,home, 135-115,2:34,   3pt 1as 1trey 1-2fg,3,0,1,0,0,0,1
"Nowitzki, Dirk",PF,4.2,"$3,500",dal,ind,away, 99-111,9:46,   0pt 1rb 1bl 0-5fg,0,1,0,0,1,0,0
"Lydon, Tyler",SF,3.4,"$3,500",den,cle,home, 124-102,5:45,   2pt 2rb 1to 1-1fg,2,2,0,0,0,1,0
"Ojeleye, Semi",SF,3,"$3,500",bos,atl,away, 113-105,11:30,   3pt 1-1fg 1-1ft,3,0,0,0,0,0,0
"Broekhoff, Ryan",PF,1.5,"$3,500",dal,ind,away, 99-111,9:27,   0pt 1as 0-2fg,0,0,1,0,0,0,0
"Jackson, Justin",SF,1.5,"$3,700",sac,det,away, 103-101,11:52,   0pt 1as 0-3fg,0,0,1,0,0,0,0
"Frye, Channing",PF,1.2,"$3,600",cle,den,away, 102-124,15:19,   0pt 1rb 0-3fg,0,1,0,0,0,0,0
"Bender, Dragan",PF,0,"$3,500",pho,cha,away, 115-135,2:34,   0pt 0-1fg,0,0,0,0,0,0,0
"Nunnally, James",SF,0,"$3,500",hou,lal,home, 138-134,12:59,   0pt 0-5fg,0,0,0,0,0,0,0
