Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Hollis-Jefferson, Rondae",PF,21.4,"$3,600",tor,was,home, 122-118,19:05,   14pt 2rb 4as 1to 1trey 4-8fg 5-6ft,14,2,4,0,0,1,1
"Scott, Mike",PF,20.5,"$3,500",phi,dal,home, 98-117,17:23,   7pt 5rb 3as 1st 1trey 3-5fg,7,5,3,1,0,0,1
"Anthony, Carmelo",SF,20.2,"$6,500",por,orl,home, 118-103,9:24,   5pt 6rb 3bl 1to 1trey 1-6fg 2-2ft,5,6,0,0,3,1,1
"Williams, Kenrich",SF,18.9,"$3,700",nor,gsw,away, 102-106,28:16,   0pt 7rb 3as 1st 1bl 0-7fg,0,7,3,1,1,0,0
"Bazemore, Kent",SF,18.8,"$4,500",por,orl,home, 118-103,32:10,   11pt 4rb 1st 1bl 3to 2trey 4-8fg 1-1ft,11,4,0,1,1,3,2
"Brown Jr., Troy",SF,18.4,"$5,200",was,tor,away, 118-122,27:07,   11pt 7rb 1to 5-10fg 1-1ft,11,7,0,0,0,1,0
"Bell, Jordan",PF,18.1,"$3,500",min,den,away, 100-109,16:29,   4pt 8rb 1as 1bl 1-4fg 2-2ft,4,8,1,0,1,0,0
"Culver, Jarrett",SF,18.1,"$3,900",min,den,away, 100-109,12:46,   2pt 3rb 1as 2st 2bl 1to 1-6fg,2,3,1,2,2,1,0
"Nance, Larry",PF,17.5,"$4,000",cle,mem,home, 114-107,19:38,   4pt 5rb 3as 1st 2-5fg,4,5,3,1,0,0,0
"Osman, Cedi",SF,17.4,"$3,900",cle,mem,home, 114-107,21:07,   13pt 2rb 2as 1to 3trey 5-9fg,13,2,2,0,0,1,3
"Horford, Al",PF,16.9,"$6,500",phi,dal,home, 98-117,24:41,   9pt 2rb 3as 1st 2to 1trey 4-9fg,9,2,3,1,0,2,1
"Kleber, Maxi",PF,16.6,"$3,900",dal,phi,away, 117-98,23:06,   10pt 3rb 2as 1st 3to 1trey 4-5fg 1-2ft,10,3,2,1,0,3,1
"Knox, Kevin",SF,16.6,"$3,500",nyk,mia,away, 114-129,21:20,   10pt 3rb 2as 2trey 4-10fg 0-1ft,10,3,2,0,0,0,2
"Robinson III, Glenn",SF,16.1,"$4,500",gsw,nor,home, 106-102,28:07,   9pt 3rb 1as 1st 1to 1trey 4-9fg,9,3,1,1,0,1,1
"Barton, Will",SF,15.8,"$6,400",den,min,home, 109-100,33:50,   13pt 4rb 2as 5to 1trey 6-11fg,13,4,2,0,0,5,1
"Grant, Jerami",PF,14,"$3,800",den,min,home, 109-100,23:18,   5pt 5rb 1bl 1trey 2-5fg,5,5,0,0,1,0,1
"Porter, Kevin",SF,14,"$4,000",cle,mem,home, 114-107,22:53,   7pt 5rb 1st 2to 1trey 3-7fg,7,5,0,1,0,2,1
"Silva, Chris",PF,13.6,"$3,500",mia,nyk,home, 129-114,12:00,   6pt 3rb 2as 1st 2to 2-3fg 2-4ft,6,3,2,1,0,2,0
"Okogie, Josh",SF,12.6,"$3,800",min,den,away, 100-109,19:20,   5pt 3rb 2as 1bl 2to 1-5fg 3-4ft,5,3,2,0,1,2,0
"Gibson, Taj",PF,12.4,"$3,500",nyk,mia,away, 114-129,14:15,   2pt 7rb 1st 1to 1-3fg,2,7,0,1,0,1,0
"Chriss, Marquese",PF,12,"$4,000",gsw,nor,home, 106-102,12:31,   8pt 5rb 2to 2-3fg 4-4ft,8,5,0,0,0,2,0
"Harris, Tobias",SF,11.4,"$7,300",phi,dal,home, 98-117,32:22,   7pt 2rb 2as 1to 3-11fg 1-3ft,7,2,2,0,0,1,0
"Bates-Diop, Keita",SF,11.4,"$3,500",min,den,away, 100-109,18:53,   9pt 2rb 1trey 4-8fg 0-1ft,9,2,0,0,0,0,1
"Hill, Solomon",SF,11.2,"$3,500",mem,cle,away, 107-114,14:25,   7pt 1rb 1st 1trey 3-7fg,7,1,0,1,0,0,1
"Clarke, Brandon",PF,11.1,"$5,900",mem,cle,away, 107-114,17:13,   6pt 3rb 1as 3-6fg,6,3,1,0,0,0,0
"Johnson, Cameron",SF,11.1,"$3,800",pho,okc,away, 108-126,17:22,   4pt 3rb 1as 1st 1to 1trey 1-5fg 1-1ft,4,3,1,1,0,1,1
"Schofield, Admiral",SF,11,"$3,800",was,tor,away, 118-122,21:34,   6pt 2as 1st 1to 1trey 2-5fg 1-2ft,6,0,2,1,0,1,1
"Broekhoff, Ryan",PF,10.4,"$3,500",dal,phi,away, 117-98,18:18,   8pt 2rb 2trey 3-7fg,8,2,0,0,0,0,2
"Iwundu, Wes",SF,10.1,"$3,500",orl,por,away, 103-118,12:34,   2pt 3rb 3as 1-3fg,2,3,3,0,0,0,0
"Boucher, Chris",PF,10,"$3,500",tor,was,home, 122-118,12:48,   4pt 5rb 1-4fg 2-2ft,4,5,0,0,0,0,0
"Ennis, James",SF,9.8,"$3,500",phi,dal,home, 98-117,13:44,   6pt 4rb 1to 1trey 2-7fg 1-2ft,6,4,0,0,0,1,1
"Porter, Michael",PF,9.5,"$3,500",den,min,home, 109-100,10:24,   2pt 5rb 1as 1-6fg,2,5,1,0,0,0,0
"Diallo, Cheick",PF,8.9,"$3,500",pho,okc,away, 108-126,8:09,   8pt 2rb 1as 3to 3-4fg 2-2ft,8,2,1,0,0,3,0
"Nader, Abdel",SF,8.6,"$3,500",okc,pho,home, 126-108,27:01,   3pt 3rb 1st 1to 1trey 1-5fg,3,3,0,1,0,1,1
"Ojeleye, Semi",SF,8.4,"$3,500",bos,det,home, 114-93,18:19,   3pt 2rb 1st 1trey 1-3fg,3,2,0,1,0,0,1
"Tolliver, Anthony",PF,7.7,"$3,500",por,orl,home, 118-103,18:47,   3pt 1rb 1as 1st 1to 1trey 1-2fg,3,1,1,1,0,1,1
"Kaminsky, Frank",PF,6.9,"$5,300",pho,okc,away, 108-126,10:45,   3pt 2rb 1as 1-6fg 1-1ft,3,2,1,0,0,0,0
"Barnes, Harrison",SF,6.7,"$4,700",sac,ind,away, 105-119,26:06,   5pt 1rb 1as 1to 1trey 2-6fg,5,1,1,0,0,1,1
"Bridges, Mikal",SF,6.4,"$4,400",pho,okc,away, 108-126,16:39,   2pt 2rb 1bl 1to 1-4fg,2,2,0,0,1,1,0
"Paschall, Eric",PF,5.7,"$5,000",gsw,nor,home, 106-102,6:36,   3pt 1rb 1as 1-2fg 1-1ft,3,1,1,0,0,0,0
"Doumbouya, Sekou",PF,5.2,"$3,500",det,bos,away, 93-114,9:50,   2pt 1rb 1st 1to 1-5fg,2,1,0,1,0,1,0
"Frazier, Melvin",SF,4.2,"$3,500",orl,por,away, 103-118,2:09,   3pt 1rb 1trey 1-1fg,3,1,0,0,0,0,1
"Hezonja, Mario",SF,3.6,"$3,500",por,orl,home, 118-103,11:19,   0pt 3rb 0-2fg,0,3,0,0,0,0,0
"Miller, Malcolm",PF,3.2,"$3,500",tor,was,home, 122-118,13:40,   0pt 1rb 1st 1to 0-1fg,0,1,0,1,0,1,0
"Thybulle, Matisse",SF,3,"$3,700",phi,dal,home, 98-117,13:34,   0pt 1bl 0-3fg,0,0,0,0,1,0,0
"Bonga, Isaac",SF,2.7,"$3,500",was,tor,away, 118-122,11:50,   1pt 1rb 1as 1to 0-2fg 1-4ft,1,1,1,0,0,1,0
"Spellman, Omari",PF,2.4,"$3,600",gsw,nor,home, 106-102,6:36,   0pt 2rb 0-1fg,0,2,0,0,0,0,0
"Moore, E'Twaun",SF,1.5,"$3,700",nor,gsw,away, 102-106,5:09,   0pt 1as 0-2fg,0,0,1,0,0,0,0
"Birch, Khem",PF,0,"$4,200",orl,por,away, 103-118,2:09,   0pt 0-1fg,0,0,0,0,0,0,0
"Pelle, Norvel",PF,0,"$3,600",phi,dal,home, 98-117,3:55,   0pt 0-1fg,0,0,0,0,0,0,0
