Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Jackson, Jaren",PF,16.9,"$6,400",mem,min,away, 115-107,19:17,   12pt 2rb 1as 1bl 2to 2trey 5-10fg,12,2,1,0,1,2,2
"Morris, Markieff",SF,16.8,"$3,600",det,sas,home, 132-98,21:17,   10pt 4rb 2as 1to 2trey 4-6fg,10,4,2,0,0,1,2
"Jackson, Justin",SF,16.2,"$3,500",dal,lal,away, 114-100,15:26,   15pt 1rb 3trey 6-10fg,15,1,0,0,0,0,3
"Hardaway Jr., Tim",SF,15.9,"$5,000",dal,lal,away, 114-100,30:31,   8pt 2rb 1as 2st 2to 3-10fg 2-2ft,8,2,1,2,0,2,0
"Ingles, Joe",SF,15.6,"$4,200",uta,tor,away, 110-130,25:34,   6pt 3rb 4as 2trey 2-5fg 0-1ft,6,3,4,0,0,0,2
"Finney-Smith, Dorian",SF,15,"$4,400",dal,lal,away, 114-100,21:23,   6pt 5rb 1bl 2trey 2-7fg,6,5,0,0,1,0,2
"Spellman, Omari",PF,14.4,"$4,400",gsw,orl,away, 96-100,16:42,   7pt 7rb 1to 3-7fg 1-1ft,7,7,0,0,0,1,0
"Harkless, Maurice",SF,13.9,"$4,300",lac,was,home, 150-125,23:49,   7pt 2rb 1as 1bl 1trey 3-4fg 0-2ft,7,2,1,0,1,0,1
"Moore, E'Twaun",SF,12.8,"$4,400",nor,okc,home, 104-107,17:45,   1pt 4rb 2as 2st 2to 0-6fg 1-2ft,1,4,2,2,0,2,0
"Davis, Ed",PF,11.4,"$3,500",uta,tor,away, 110-130,13:00,   2pt 7rb 1bl 2to 1-2fg,2,7,0,0,1,2,0
"Lyles, Trey",PF,10.6,"$3,700",sas,det,away, 98-132,16:32,   5pt 3rb 1bl 1to 1trey 2-8fg,5,3,0,0,1,1,1
"Green, JaMychal",PF,10.4,"$4,000",lac,was,home, 150-125,10:11,   5pt 2rb 1st 1trey 1-3fg 2-2ft,5,2,0,1,0,0,1
"Ojeleye, Semi",SF,10.1,"$3,500",bos,nyk,away, 113-104,19:25,   5pt 3rb 1as 1trey 2-3fg,5,3,1,0,0,0,1
"Theis, Daniel",PF,9.4,"$4,500",bos,nyk,away, 113-104,16:57,   2pt 2rb 2as 1bl 1to 1-1fg,2,2,2,0,1,1,0
"Patterson, Patrick",PF,8.9,"$3,500",lac,was,home, 150-125,13:40,   6pt 2rb 1as 1to 2trey 2-4fg,6,2,1,0,0,1,2
"Williams, Grant",PF,7.9,"$3,500",bos,nyk,away, 113-104,22:28,   4pt 2rb 1as 2-5fg,4,2,1,0,0,0,0
"Silva, Chris",PF,7.6,"$3,900",mia,bkn,away, 109-106,6:58,   4pt 3rb 1-1fg 2-2ft,4,3,0,0,0,0,0
"Carroll, DeMarre",SF,6.7,"$3,500",sas,det,away, 98-132,12:00,   4pt 1rb 1as 0-3fg 4-6ft,4,1,1,0,0,0,0
"Iwundu, Wes",SF,6.2,"$3,500",orl,gsw,home, 100-96,10:11,   2pt 1rb 1st 0-2fg 2-2ft,2,1,0,1,0,0,0
"Kuzma, Kyle",PF,5.7,"$4,600",lal,dal,home, 100-114,21:24,   4pt 1rb 1as 1to 1-8fg 2-3ft,4,1,1,0,0,1,0
