Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Mann, Terance",SG,0,"$3,500",lac,uta,home, 107-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Windler, Dylan",SG,0,"$3,500",cle,min,away, 94-88,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Brogdon, Malcolm",PG,0,"$6,200",ind,nor,away, 98-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Oladipo, Victor",SG,0,"$7,100",ind,nor,away, 98-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Brown, Charlie",SG,0,"$3,500",atl,chi,away, 81-116,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Fox, De'Aaron",PG,0,"$7,300",sac,pho,home, 110-112,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Konchar, John",SG,0,"$3,500",mem,den,away, 110-119,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Wright-Foreman, Justin",PG,0,"$3,500",uta,lac,away, 120-107,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Gray, Josh",PG,0,"$3,500",nor,ind,home, 120-98,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Mitrou-Long, Nazareth",SG,0,"$3,600",ind,nor,away, 98-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Lecque, Jalen",PG,0,"$3,500",pho,sac,away, 112-110,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Conley, Mike",PG,0,"$4,600",uta,lac,away, 120-107,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Young, Trae",PG,0,"$10,400",atl,chi,away, 81-116,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Harper, Jared",PG,0,"$3,500",pho,sac,away, 112-110,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,mia,away, 116-117,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Watanabe, Yuta",SG,0,"$3,500",mem,den,away, 110-119,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Poole, Jordan",SG,0,"$3,500",gsw,dal,home, 121-141,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"LeVert, Caris",SG,0,"$5,100",bkn,hou,away, 98-108,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Curry, Stephen",PG,0,"$3,500",gsw,dal,home, 121-141,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",mia,phi,home, 117-116,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Dozier, PJ",SG,0,"$3,500",den,mem,home, 119-110,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Lee, Courtney",SG,0,"$3,500",dal,gsw,away, 141-121,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Horton-Tucker, Talen",SG,0,"$3,500",lal,por,away, 128-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Thomas, Khyri",SG,0,"$3,500",det,sas,away, 109-136,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Reaves, Josh",SG,0,"$3,500",dal,gsw,away, 141-121,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"McLaughlin, Jordan",PG,0,"$4,300",min,cle,home, 88-94,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Bone, Jordan",PG,0,"$3,500",det,sas,away, 109-136,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Guy, Kyle",SG,0,"$3,500",sac,pho,home, 110-112,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Weatherspoon, Quinndary",SG,0,"$3,500",sas,det,home, 136-109,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Powell, Norman",SG,0,"$4,900",tor,bos,away, 113-97,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Beal, Bradley",SG,0,"$9,500",was,nyk,home, 100-107,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Iguodala, Andre",SG,0,"$3,800",mem,den,away, 110-119,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Nowell, Jaylen",PG,0,"$3,500",min,cle,home, 88-94,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Ponds, Shamorie",PG,0,"$3,500",tor,bos,away, 113-97,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Nwaba, David",SG,0,"$3,500",bkn,hou,away, 98-108,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Bledsoe, Eric",PG,0,"$5,700",mil,orl,home, 111-100,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Carter-Williams, Michael",PG,0,"$3,700",orl,mil,away, 100-111,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Shayok, Marial",SG,0,"$3,500",phi,mia,away, 116-117,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Smith Jr., Dennis",PG,0,"$3,500",nyk,was,away, 107-100,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Waters, Tremont",PG,0,"$3,500",bos,tor,home, 97-113,NA,   ,0,0,0,0,0,0,0,0,0,0,0
