Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Davis, Ed",PF,17.4,"$3,800",bkn,cle,home, 113-107,21:02,   4pt 12rb 1to 2-4fg,4,12,0,0,0,1,0
"Harris, Joe",SF,16.9,"$4,700",bkn,cle,home, 113-107,32:16,   9pt 2rb 3as 1st 2to 1trey 4-10fg 0-2ft,9,2,3,1,0,2,1
"Saric, Dario",PF,16.9,"$4,300",min,det,away, 114-131,25:09,   8pt 7rb 1as 1to 2trey 3-7fg,8,7,1,0,0,1,2
"Giles, Harry",PF,16.8,"$4,700",sac,bos,home, 109-111,21:19,   6pt 4rb 2as 1bl 2-7fg 2-4ft,6,4,2,0,1,0,0
"Green, Jeff",SF,16.7,"$4,600",was,dal,home, 132-123,28:59,   16pt 1rb 1as 2to 3trey 6-9fg 1-1ft,16,1,1,0,0,2,3
"Harris, Tobias",PF,16.3,"$8,000",phi,chi,away, 107-108,36:21,   13pt 4rb 1as 3to 1trey 5-13fg 2-2ft,13,4,1,0,0,3,1
"Osman, Cedi",SF,16.2,"$6,100",cle,bkn,away, 107-113,35:01,   5pt 6rb 4as 2to 1trey 2-10fg,5,6,4,0,0,2,1
"Carter, Vince",SF,14.7,"$3,900",atl,sas,home, 104-111,28:21,   10pt 1rb 3as 1to 3trey 3-6fg 1-2ft,10,1,3,0,0,1,3
"Bembry, DeAndre",SF,13,"$4,700",atl,sas,home, 104-111,20:12,   8pt 2st 1to 1trey 3-7fg 1-1ft,8,0,0,2,0,1,1
"Knox, Kevin",SF,12.4,"$4,400",nyk,pho,away, 96-107,24:30,   7pt 2rb 1st 1-5fg 5-6ft,7,2,0,1,0,0,0
"Bridges, Miles",SF,12,"$3,700",cha,mia,home, 84-91,18:18,   3pt 5rb 1st 1-4fg 1-2ft,3,5,0,1,0,0,0
"Robinson III, Glenn",SF,11.8,"$3,500",det,min,home, 131-114,13:05,   7pt 4rb 1trey 3-5fg,7,4,0,0,0,0,1
"Gibson, Taj",PF,11.7,"$5,300",min,det,away, 114-131,15:20,   10pt 1rb 1as 1to 5-8fg,10,1,1,0,0,1,0
"Jackson, Josh",PF,11.6,"$5,000",pho,nyk,home, 107-96,25:33,   2pt 3rb 2as 1st 1bl 3to 0-7fg 2-2ft,2,3,2,1,1,3,0
"Poythress, Alex",PF,10.7,"$3,700",atl,sas,home, 104-111,14:04,   4pt 6rb 1as 2to 2-4fg,4,6,1,0,0,2,0
"Williams, Johnathan",PF,10.4,"$3,500",lal,den,home, 99-115,14:42,   8pt 2rb 3-4fg 2-4ft,8,2,0,0,0,0,0
"Carroll, DeMarre",SF,9.5,"$4,600",bkn,cle,home, 113-107,19:39,   4pt 5rb 1as 2to 1-4fg 2-2ft,4,5,1,0,0,2,0
