Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Morris, Markieff",PF,10.3,"$3,500",okc,mia,home, 107-116,18:59,   4pt 4rb 1as 2-9fg,4,4,1,0,0,0,0
"Nader, Abdel",SF,9.9,"$3,500",okc,mia,home, 107-116,15:33,   6pt 2rb 1as 1bl 3to 2-7fg 2-3ft,6,2,1,0,1,3,0
"Kornet, Luke",PF,9.6,"$3,700",nyk,tor,away, 92-128,13:10,   6pt 3rb 2-8fg 2-3ft,6,3,0,0,0,0,0
"Jackson, Justin",SF,8.4,"$3,500",dal,nor,home, 125-129,11:49,   6pt 2rb 2-4fg 2-2ft,6,2,0,0,0,0,0
"Jenkins, John",SF,8.2,"$3,500",nyk,tor,away, 92-128,14:14,   7pt 1rb 1-4fg 5-5ft,7,1,0,0,0,0,0
"Niang, Georges",PF,8.2,"$3,500",uta,was,away, 116-95,10:17,   7pt 1rb 3-4fg 1-2ft,7,1,0,0,0,0,0
"Thomas, Lance",SF,7.9,"$3,500",nyk,tor,away, 92-128,13:48,   4pt 2rb 1as 1trey 1-3fg 1-2ft,4,2,1,0,0,0,1
"Boucher, Chris",PF,7.4,"$3,500",tor,nyk,home, 128-92,6:20,   2pt 2rb 1st 1-2fg,2,2,0,1,0,0,0
"Turner, Evan",SF,7.3,"$3,500",por,ind,home, 106-98,15:16,   0pt 4rb 1as 1bl 2to 0-1fg,0,4,1,0,1,2,0
"Theis, Daniel",PF,7.2,"$3,500",bos,den,home, 105-114,7:08,   6pt 1rb 1trey 2-5fg 1-2ft,6,1,0,0,0,0,1
"Miller, Malcolm",PF,7.2,"$3,500",tor,nyk,home, 128-92,8:03,   6pt 1rb 2trey 2-3fg,6,1,0,0,0,0,2
"Spalding, Ray",PF,5,"$3,600",pho,chi,home, 101-116,3:15,   2pt 1bl 1-1fg,2,0,0,0,1,0,0
"Layman, Jake",SF,3.6,"$3,800",por,ind,home, 106-98,14:10,   0pt 3rb 0-5fg,0,3,0,0,0,0,0
"Dekker, Sam",SF,2.2,"$3,500",was,uta,home, 95-116,8:06,   1pt 1rb 0-4fg 1-2ft,1,1,0,0,0,0,0
"Patterson, Patrick",PF,1.2,"$3,500",okc,mia,home, 107-116,5:22,   0pt 1rb 0-1fg,0,1,0,0,0,0,0
"Johnson, Stanley",SF,1.2,"$3,500",nor,dal,away, 129-125,5:43,   0pt 1rb 0-1fg,0,1,0,0,0,0,0
