Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Miller, Malcolm",PF,0,"$3,500",tor,det,away, 107-112,DNP,   ,0,0,0,0,0,0,0
"George, Paul",SF,0,"$11,300",okc,mem,home, 99-95,DNP,   ,0,0,0,0,0,0,0
"Robinson, Devin",SF,0,"$3,500",was,min,home, 135-121,NA,   ,0,0,0,0,0,0,0
"Bacon, Dwayne",SF,0,"$3,500",cha,por,home, 108-118,NA,   ,0,0,0,0,0,0,0
"Washburn, Julian",SF,0,"$3,500",mem,okc,away, 95-99,NA,   ,0,0,0,0,0,0,0
"Porter, Otto",SF,0,"$7,400",chi,atl,home, 118-123,NA,   ,0,0,0,0,0,0,0
"Carter Jr., Wendell",PF,0,"$3,500",chi,atl,home, 118-123,NA,   ,0,0,0,0,0,0,0
"Blossomgame, Jaron",SF,0,"$3,500",cle,orl,home, 107-93,NA,   ,0,0,0,0,0,0,0
"Leonard, Kawhi",SF,0,"$9,700",tor,det,away, 107-112,NA,   ,0,0,0,0,0,0,0
"Adel, Deng",SF,0,"$3,500",cle,orl,home, 107-93,NA,   ,0,0,0,0,0,0,0
"Yabusele, Guerschon",PF,0,"$3,500",bos,hou,home, 104-115,NA,   ,0,0,0,0,0,0,0
"Covington, Robert",SF,0,"$6,600",min,was,away, 121-135,NA,   ,0,0,0,0,0,0,0
"Hartenstein, Isaiah",PF,0,"$3,500",hou,bos,away, 115-104,NA,   ,0,0,0,0,0,0,0
"Jackson, Jaren",PF,0,"$5,800",mem,okc,away, 95-99,NA,   ,0,0,0,0,0,0,0
"Watanabe, Yuta",SF,0,"$3,500",mem,okc,away, 95-99,NA,   ,0,0,0,0,0,0,0
"Mbah a Moute, Luc",PF,0,"$3,600",lac,nyk,home, 128-107,NA,   ,0,0,0,0,0,0,0
"Anderson, Kyle",SF,0,"$5,100",mem,okc,away, 95-99,NA,   ,0,0,0,0,0,0,0
"Chandler, Wilson",SF,0,"$3,700",lac,nyk,home, 128-107,NA,   ,0,0,0,0,0,0,0
"Prince, Taurean",SF,0,"$4,900",atl,chi,away, 123-118,NA,   ,0,0,0,0,0,0,0
"Hutchison, Chandler",SF,0,"$4,400",chi,atl,home, 118-123,NA,   ,0,0,0,0,0,0,0
"Henson, John",PF,0,"$3,500",cle,orl,home, 107-93,NA,   ,0,0,0,0,0,0,0
"House, Danuel",SF,0,"$3,500",hou,bos,away, 115-104,NA,   ,0,0,0,0,0,0,0
"Hicks, Isaiah",PF,0,"$3,500",nyk,lac,away, 107-128,NA,   ,0,0,0,0,0,0,0
"Collins, John",PF,0,"$7,700",atl,chi,away, 123-118,NA,   ,0,0,0,0,0,0,0
"Turner, Evan",SF,0,"$4,000",por,cha,away, 118-108,NA,   ,0,0,0,0,0,0,0
"Deng, Luol",SF,0,"$3,600",min,was,away, 121-135,NA,   ,0,0,0,0,0,0,0
"Hezonja, Mario",SF,0,"$3,900",nyk,lac,away, 107-128,NA,   ,0,0,0,0,0,0,0
"Spellman, Omari",PF,0,"$3,700",atl,chi,away, 123-118,NA,   ,0,0,0,0,0,0,0
