Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM
"Rabb, Ivan",PF,24,"$5,900",mem,det,away, 93-100,28:33,   9pt 10rb 2as 1st 3to 4-6fg 1-2ft,9,10,2,1,0,3,0
"Grant, Jerami",PF,22.5,"$5,400",okc,hou,home, 112-111,35:55,   10pt 5rb 1as 1st 1bl 1to 2trey 3-10fg 2-2ft,10,5,1,1,1,1,2
"Powell, Norman",SF,21,"$3,500",tor,min,away, 120-100,19:56,   10pt 5rb 2as 1st 1to 2trey 4-10fg,10,5,2,1,0,1,2
"Harris, Gary",SF,21,"$4,000",den,uta,away, 108-118,21:42,   15pt 2as 1st 1trey 7-15fg,15,0,2,1,0,0,1
"Chriss, Marquese",PF,20.9,"$3,500",cle,cha,home, 97-124,15:35,   8pt 7rb 1as 1st 4-11fg,8,7,1,1,0,0,0
"Yabusele, Guerschon",PF,20.5,"$3,500",bos,was,away, 116-110,25:17,   13pt 5rb 1as 3trey 5-10fg 0-2ft,13,5,1,0,0,0,3
"Bridges, Mikal",SF,20.2,"$5,200",pho,dal,away, 109-120,36:58,   10pt 1rb 3st 4-6fg 2-3ft,10,1,0,3,0,0,0
"Harris, Tobias",PF,19.8,"$6,700",phi,mia,away, 99-122,20:22,   6pt 9rb 2as 3-16fg,6,9,2,0,0,0,0
"Olynyk, Kelly",PF,19.3,"$4,400",mia,phi,home, 122-99,18:44,   8pt 4rb 1as 1st 1bl 1to 2trey 3-4fg,8,4,1,1,1,1,2
"Bates-Diop, Keita",SF,19.3,"$3,500",min,tor,home, 100-120,24:02,   7pt 4rb 1as 1st 2bl 3to 1trey 2-7fg 2-2ft,7,4,1,1,2,3,1
"Tucker, P.J.",PF,19.2,"$4,100",hou,okc,away, 111-112,30:18,   4pt 6rb 1st 2bl 1to 1-4fg 2-2ft,4,6,0,1,2,1,0
"O'Neale, Royce",SF,19,"$3,500",uta,den,home, 118-108,36:30,   8pt 5rb 2as 1bl 1to 1trey 3-7fg 1-1ft,8,5,2,0,1,1,1
"Crowder, Jae",SF,18.9,"$4,800",uta,den,home, 118-108,24:30,   7pt 7rb 1as 1bl 1to 1trey 2-4fg 2-3ft,7,7,1,0,1,1,1
"Siakam, Pascal",PF,18.8,"$7,500",tor,min,away, 120-100,17:37,   10pt 4rb 2as 1st 2to 1trey 4-6fg 1-2ft,10,4,2,1,0,2,1
"Kleber, Maxi",PF,18.5,"$5,100",dal,pho,home, 120-109,20:11,   4pt 10rb 1as 1bl 2to 1trey 1-1fg 1-2ft,4,10,1,0,1,2,1
"Green, Gerald",SF,18,"$3,500",hou,okc,away, 111-112,15:04,   15pt 1st 5trey 5-9fg,15,0,0,1,0,0,5
"Green, Jeff",SF,17.5,"$4,200",was,bos,home, 110-116,24:00,   6pt 5rb 3as 1bl 2to 1trey 2-13fg 1-2ft,6,5,3,0,1,2,1
"Hill, Solomon",SF,16.6,"$3,500",nor,gsw,home, 103-112,21:06,   5pt 3rb 4as 1st 1to 1trey 2-7fg,5,3,4,1,0,1,1
"Johnson, Amir",PF,16.4,"$3,600",phi,mia,away, 99-122,18:08,   5pt 7rb 2as 2-6fg 1-2ft,5,7,2,0,0,0,0
"Batum, Nicolas",SF,16.2,"$4,000",cha,cle,away, 124-97,31:39,   3pt 6rb 2as 1bl 1trey 1-2fg,3,6,2,0,1,0,1
"Jenkins, John",SF,16.2,"$3,500",nyk,chi,away, 96-86,20:36,   9pt 6rb 3trey 3-7fg,9,6,0,0,0,0,3
"Turner, Evan",SF,16.1,"$5,300",por,lal,away, 104-101,16:03,   6pt 3rb 3as 1bl 1to 2-5fg 2-2ft,6,3,3,0,1,1,0
"Anunoby, OG",SF,16,"$3,900",tor,min,away, 120-100,18:29,   9pt 5rb 2as 2to 1trey 4-6fg,9,5,2,0,0,2,1
"Morris, Markieff",PF,14.9,"$3,500",okc,hou,home, 112-111,12:05,   5pt 7rb 1as 2-3fg 1-2ft,5,7,1,0,0,0,0
"Dekker, Sam",SF,14.9,"$3,500",was,bos,home, 110-116,30:43,   5pt 7rb 1as 1trey 2-11fg,5,7,1,0,0,0,1
"Griffin, Blake",PF,14.9,"$9,100",det,mem,home, 100-93,18:21,   5pt 2rb 1as 1st 1bl 1trey 2-5fg,5,2,1,1,1,0,1
"Niang, Georges",PF,14.4,"$3,500",uta,den,home, 118-108,21:54,   7pt 2rb 2as 1bl 1to 1trey 3-5fg,7,2,2,0,1,1,1
"Jones, Derrick",SF,14.1,"$4,000",mia,phi,home, 122-99,30:14,   7pt 3rb 1as 1bl 1to 2-2fg 3-4ft,7,3,1,0,1,1,0
"Jerebko, Jonas",PF,13.9,"$3,600",gsw,nor,away, 112-103,13:10,   7pt 2rb 3as 1trey 3-8fg,7,2,3,0,0,0,1
"Millsap, Paul",PF,13.3,"$6,400",den,uta,away, 108-118,21:39,   5pt 4rb 1as 1bl 1to 1-7fg 3-4ft,5,4,1,0,1,1,0
"Johnson, James",PF,12.1,"$3,700",mia,phi,home, 122-99,24:12,   2pt 3rb 5as 1st 4to 1-1fg,2,3,5,1,0,4,0
"Jackson, Justin",SF,12,"$5,400",dal,pho,home, 120-109,29:01,   10pt 1st 1to 2trey 4-7fg,10,0,0,1,0,1,2
"Creek, Mitch",SF,11.9,"$3,600",min,tor,home, 100-120,11:31,   6pt 2rb 1as 1st 1to 3-6fg,6,2,1,1,0,1,0
"Ellenson, Henry",PF,11,"$3,500",nyk,chi,away, 96-86,14:29,   5pt 5rb 1trey 2-7fg 0-1ft,5,5,0,0,0,0,1
"Parsons, Chandler",SF,10.9,"$4,400",mem,det,away, 93-100,29:29,   9pt 2rb 3as 5to 1trey 3-8fg 2-2ft,9,2,3,0,0,5,1
"Haslem, Udonis",PF,10.8,"$3,500",mia,phi,home, 122-99,10:03,   7pt 4rb 1to 2-7fg 3-4ft,7,4,0,0,0,1,0
"Brown Jr., Troy",SF,9.8,"$4,600",was,bos,home, 110-116,19:10,   5pt 4rb 2as 3to 1trey 2-8fg,5,4,2,0,0,3,1
"Aminu, Al-Farouq",PF,9,"$5,200",por,lal,away, 104-101,19:25,   0pt 5rb 1st 0-4fg,0,5,0,1,0,0,0
"Frye, Channing",PF,9,"$3,500",cle,cha,home, 97-124,7:14,   10pt 1to 2trey 3-6fg 2-2ft,10,0,0,0,0,1,2
"Derrickson, Marcus",PF,8.6,"$3,500",gsw,nor,away, 112-103,5:01,   5pt 3rb 1trey 2-4fg,5,3,0,0,0,0,1
"Green, Draymond",PF,7.2,"$7,200",gsw,nor,away, 112-103,17:52,   0pt 6rb 2as 3to 0-2fg,0,6,2,0,0,3,0
"Theis, Daniel",PF,7.1,"$3,500",bos,was,away, 116-110,12:59,   2pt 3rb 1as 1-1fg,2,3,1,0,0,0,0
"Vanderbilt, Jarred",SF,7,"$3,500",den,uta,away, 108-118,2:48,   4pt 1st 1-1fg 2-2ft,4,0,0,1,0,0,0
"Hood, Rodney",SF,6.9,"$4,900",por,lal,away, 104-101,20:16,   0pt 2rb 1as 1bl 0-6fg,0,2,1,0,1,0,0
"House, Danuel",SF,6.9,"$3,900",hou,okc,away, 111-112,23:51,   0pt 2rb 1as 1st 0-4fg,0,2,1,1,0,0,0
"Collins, Zach",PF,6.4,"$4,400",por,lal,away, 104-101,12:30,   0pt 2rb 2bl 2to 0-2fg,0,2,0,0,2,2,0
